Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
-0.196330807290483,-0.196768068621437,1.10490976955057,-0.00925607213775917
-0.204912052681082,-0.200722934777624,1.10434529306087,-0.00914902704024845
-0.212275143484133,-0.203686905963934,1.10377889750381,-0.00904014496545621
-0.218241938946991,-0.205538290861403,1.10321097900519,-0.00892960510026938
-0.222635692819914,-0.206160855044026,1.10264198609052,-0.00881762304558059
-0.225283248785284,-0.205445291077027,1.10207241837431,-0.00870445307953433
-0.226017169754836,-0.203290461319001,1.10150282461215,-0.00859038989093537
-0.224677745862099,-0.199604376624646,1.10093380016944,-0.00847576968165656
-0.221114828357413,-0.194304883187487,1.10036598397687,-0.00836097055103312
-0.215189440756792,-0.187320039814308,1.09980005505603,-0.00824641209365059
-0.206775124405864,-0.178588178618834,1.09923672871031,-0.00813255416404211
-0.195758982935695,-0.168057653069561,1.09867675248419,-0.00801989478685605
-0.182042398689786,-0.155686288122904,1.09812090199928,-0.00790896721813757
-0.165541403821788,-0.141440557420106,1.09756997677691,-0.00780033619148516
-0.14618669909043,-0.125294521846735,1.09702479615561,-0.00769459341091753
-0.123923324070493,-0.107228571803777,1.09648619540601,-0.00759235237921652
-0.0987099931969791,-0.087228022024355,1.09595502213757,-0.00749424267521075
-0.0705181223991738,-0.0652816124545447,1.09543213308,-0.00740090381491011
-0.0393305807066134,-0.0413799714343415,1.09491839130778,-0.00731297884867126
-0.00514020978611943,-0.0155140980750954,1.0944146639606,-0.00723110785889471
0.0320518384006075,0.012326080678181,1.09392182049428,-0.00715592152952245
0.072237889998664,0.0421530262180279,1.09344073147845,-0.00708803495942729
0.115405604065786,0.0739827308562574,1.09297226793811,-0.0070280418864902
0.161539832220876,0.107835646884141,1.09251730121782,-0.0069765094778102
0.21062442165892,0.143737370419575,1.0920767033292,-0.00693397382438519
0.262643902124261,0.181719057603968,1.09165134772688,-0.0069009362562665
0.317585001404567,0.221817560604646,1.09124211044352,-0.00687786056736795
0.375437939630977,0.264075281010545,1.09084987150312,-0.00686517120872502
0.436197459932025,0.308539748171982,1.09047551652326,-0.00686325247613478
0.499863561521706,0.355262939428672,1.09011993841096,-0.00687244868395372
0.566441910790705,0.404300367618491,1.08978403905444,-0.00689306528265284
0.635943916067749,0.455709968425575,1.08946873091377,-0.00692537084481151
0.708386462057225,0.509550825728481,1.08917493841677,-0.00696959981382847
0.783791310167655,0.565881776929527,1.08890359907314,-0.00702595588291897
0.862184180659068,0.624759942143938,1.08865566422836,-0.00709461585000416
0.943593541415405,0.686239221041679,1.08843209938988,-0.00717573377776991
1.02804913588677,0.750368799090856,1.08823388407008,-0.00726944527815938
1.1155802890903,0.81719170105945,1.08806201110382,-0.00737587173731603
1.20621403531046,0.88674342408283,1.08791748541193,-0.00749512430070865
1.29997311417017,0.959050675664008,1.08780132219494,-0.00762730744877499
1.39687388299287,1.034130233972,1.08771454455428,-0.00777252201058347
1.49692419285933,1.11198793912254,1.08765818054927,-0.00793086748613581
1.600121273568,1.1926178151833,1.08763325970762,-0.00810244357619102
1.70644966899247,1.27600131387966,1.08764080901519,-0.00828735085083864
1.81587925931362,1.36210666282731,1.08768184841582,-0.00848569052327687
1.92836340056258,1.45088829400539,1.08775738585518,-0.00869756333201569
2.04383720515779,1.54228632249688,1.08786841190352,-0.00892306757161049
2.16221598000282,1.63622604159575,1.08801589399066,-0.00916229634759111
2.28339383158865,1.73261739848084,1.08820077028329,-0.00941533416407355
2.40724244077443,1.83135441497053,1.08842394323007,-0.00968225298129539
2.53361000384574,1.93231452049711,1.08868627279382,-0.00996310790381383
2.66232033137929,2.03535776937236,1.08898856938401,-0.0102579326773399
2.79317209264242,2.14032592155476,1.08933158649625,-0.0105667351823722
2.92593819093194,2.24704137527187,1.08971601305988,-0.0108894931154268
3.06036525454766,2.3553059507014,1.09014246549039,-0.0112261500434982
3.19617322906614,2.4648995360877,1.09061147944089,-0.0115766120044948
3.33305505921212,2.57557862071039,1.09112350124654,-0.0119407448061366
3.47067645282205,2.68707475251088,1.09167887905878,-0.0123183721488494
3.60867572497926,2.79909297136512,1.09227785367174,-0.0127092746654482
3.7466637271228,2.9113102813899,1.09292054905225,-0.0131131899330753
3.88422387347697,3.02337423670937,1.09360696259762,-0.013529813472288
4.0209122851456,3.1349017242364,1.09433695516041,-0.0139588007059318
4.15625808025534,3.24547803373356,1.09511024089875,-0.0143997698080978
4.2897638461811,3.35465630926932,1.09592637703121,-0.0148523053327199
4.42090633670404,3.46195747682263,1.09678475359856,-0.0153159624738652
4.54913744250752,3.56687073995783,1.09768458335911,-0.01579027177706
4.67388548730948,3.66885472905418,1.09862489196845,-0.0162747440945091
4.79455690380574,3.76733937951351,1.09960450861888,-0.0167688755579935
4.91053834316664,3.86172860079964,1.10062205733577,-0.0172721523325754
5.02119926887545,3.9514037813268,1.1016759491483,-0.0177840549126415
5.12589508009455,4.03572815447933,1.10276437536771,-0.0183040617296635
5.22397080146733,4.11405202889592,1.10388530221832,-0.0188316518583387
5.31476536538389,4.18571886217698,1.10503646707224,-0.0193663066341876
5.39761649943589,4.25007213204736,1.10621537653884,-0.0199075100305361
5.47186621634139,4.30646293347074,1.10741930665318,-0.0204547476851109
5.53686688640995,4.35425820504853,1.10864530539335,-0.0210075045149249
5.59198785410494,4.3928494640492,1.1098901977351,-0.0215652609111801
5.6366225409783,4.4216619073945,1.11115059342321,-0.0221274875618093
5.67019595779567,4.44016371663698,1.11242289760278,-0.0226936390061172
5.69217252966504,4.44787538909507,1.11370332441069,-0.0232631460817662
5.7020641200778,4.44437890548009,1.1149879135786,-0.0238354074771146
5.6994381236086,4.42932653705846,1.11627255004494,-0.0244097806496743
5.68392548321505,4.40244909302179,1.11755298651527,-0.0249855724124254
5.655228477198,4.36356341152562,1.11882486885007,-0.0255620295222646
5.61312811342422,4.31257890589202,1.12008376409714,-0.0261383296275954
5.55749096478723,4.24950299068335,1.12132519092447,-0.0267135729439259
5.48827528039396,4.17444523051958,1.12254465214992,-0.0272867750265784
5.40553621180464,4.08762007725048,1.1237376690081,-0.0278568609978894
5.30943000288281,3.98934808788956,1.1248998167441,-0.0284226615626093
5.20021700536455,3.8800555459182,1.12602676107902,-0.028982911110041
5.0782633999274,3.76027244142273,1.12711429505626,-0.0295362481555759
4.94404152400275,3.63062880018727,1.12815837574957,-0.0300812183189022
4.79812873237537,3.49184938742946,1.12915516029673,-0.0306162799727538
4.64120474419191,3.34474684739242,1.1301010407159,-0.0311398126264315
4.47404745969803,3.19021337455229,1.13099267696576,-0.0316501280344863
4.29752726111133,3.029211044843,1.13182702772643,-0.0321454839450539
4.11259984372739,2.86276096516833,1.1326013784049,-0.0326241003266581
3.92029765483233,2.69193142577342,1.13331336590591,-0.0330841778391132
3.72172004843332,2.51782526208982,1.13396099975709,-0.0335239182456948
3.51802229241268,2.34156664988149,1.13454267923337,-0.033941546402089
3.31040359069733,2.16428756947029,1.13505720619027,-0.0343353334046862
3.10009430571755,1.98711418122734,1.13550379338646,-0.0347036204381722
2.88834258519273,1.81115335525598,1.13588206815148,-0.0350448428314458
2.67640061162389,1.63747959329904,1.13619207133364,-0.0353575538126018
2.4655107024045,1.46712257056826,1.13643425154317,-0.0356404474486847
2.25689149292862,1.30105550975808,1.13660945478548,-0.0358923802643138
2.05172443436154,1.14018457944643,1.13671890965704,-0.0361123910549181
1.85114083186884,0.985339484997136,1.13676420835037,-0.0362997184445803
1.65620963823799,0.837265392659086,1.13674728378236,-0.0364538157844138
1.46792620227313,0.696616297578155,1.13667038322197,-0.036574363043665
1.28720215151877,0.563949914723483,1.13653603884625,-0.036661275410749
1.11485656530689,0.439724139130746,1.13634703569761,-0.0367147083933383
0.951608567448296,0.324295089230522,1.13610637754929,-0.0367350592834196
0.798071438804614,0.217916715183981,1.1358172512097,-0.0367229649327661
0.654748319233077,0.120741923864644,1.13548298980868,-0.0366792958643698
0.522029536773837,0.0328251441055522,1.13510703561145,-0.0366051468238793
0.400191570236703,-0.045873769312084,1.13469290289715,-0.0365018239499279
0.289397620311409,-0.115484416214622,1.1342441414211,-0.0363708288114957
0.189699734704518,-0.176219657413572,1.13376430095235,-0.0362138396224294
0.101042405269889,-0.228368502139371,1.13325689734264,-0.0360326899964857
0.0232675302439634,-0.272288241550098,1.1327253805401,-0.0358293456496209
-0.0438793869739757,-0.308395998933504,1.13217310491265,-0.0356058794888865
-0.100741949142667,-0.337159868742582,1.13160330219268,-0.0353644455487122
-0.147744647459677,-0.35908981426634,1.13101905729822,-0.0351072522454293
-0.185383885827417,-0.374728487852898,1.13042328722764,-0.0348365354197743
-0.214218424193925,-0.384642128567783,1.12981872316579,-0.0345545316253573
-0.234859420077119,-0.389411680446898,1.12920789588159,-0.0342634520994487
-0.247960245519288,-0.389624260596772,1.12859312444047,-0.0339654578220171
-0.254206251236248,-0.385865090835607,1.12797650820189,-0.0336626360309801
-0.254304640967975,-0.378709989895108,1.12735992202257,-0.0333569785175517
-0.248974607419348,-0.368718505940357,1.12674501454077,-0.0330503619769027
-0.238937867168954,-0.35642775180874,1.12613320937745,-0.0327445306376736
-0.224909716024651,-0.342346988371096,1.12552570905571,-0.0324410813407695
-0.207590709039383,-0.32695298517307,1.1249235014112,-0.0321414511848267
-0.187659051292963,-0.310686172351353,1.12432736824391,-0.0318469078041832
-0.165763767103342,-0.29394758399362,1.12373789594481,-0.0315585422963518
-0.142518697031741,-0.277096580803788,1.12315548781975,-0.0312772647709616
-0.118497354324165,-0.260449329251004,1.12258037782706,-0.0310038024517352
-0.094228655666563,-0.244278005355613,1.12201264544483,-0.0307387002279455
-0.0701935256390781,-0.22881068386626,1.121452231387,-0.0304823235223051
-0.0468223602848812,-0.214231867720568,1.12089895389533,-0.0302348633185442
-0.0244933229383423,-0.20068360822209,1.12035252534502,-0.0299963431739298
-0.00353143499203187,-0.188267163138242,1.11981256891595,-0.0297666280293983
0.0157915843394884,-0.177045137735517,1.11927863509725,-0.0295454346223264
0.0332567820046653,-0.167044052418351,1.11875021781135,-0.0293323433036536
0.0486967966606968,-0.158257279927802,1.11822676996282,-0.0291268110613703
0.0619941070504524,-0.150648294802611,1.1177077182377,-0.028928185555508
0.0730787664970998,-0.144154177849098,1.11719247700013,-0.0287357199749104
0.0819256875696919,-0.138689318581114,1.11668046115406,-0.028548588532439
0.0885515406974551,-0.134149258889227,1.11617109785955,-0.0283659024221362
0.0930113294059212,-0.130414621533334,1.11566383701398,-0.0281867260686054
0.0953947031200801,-0.127355067421134,1.11515816042969,-0.0280100935049455
0.095822066320953,-0.124833226073931,1.11465358966002,-0.027835024720639
0.094440540420739,-0.122708544264864,1.1141496924457,-0.0276605418246146
0.0914198321785182,-0.120840998647071,1.1136460877732,-0.0274856848712574
0.0869480599206801,-0.119094619397083,1.11314244955549,-0.0273095271985286
0.0812275863295597,-0.117340773620701,1.11263850896374,-0.0271311901278703
0.0744709041568537,-0.115461159646086,1.11213405545632,-0.0269498568756117
0.0668966189074271,-0.113350466493963,1.11162893656764,-0.0267647855256878
0.0587255702964296,-0.110918656881078,1.11112305653517,-0.0265753209142318
0.0501771320541257,-0.108092837163624,1.11061637385755,-0.0263809052786575
0.0414657273654595,-0.104818683708323,1.11010889788964,-0.0261810875278714
0.0327975947992419,-0.101061402290515,1.10960068459211,-0.0259755309968556
0.0243678369141714,-0.0968062052116681,1.10909183156324,-0.0257640195586206
0.0163577807376335,-0.0920582998011718,1.10858247248827,-0.0255464619798746
0.00893267592032621,-0.0868423916644547,1.10807277114807,-0.0253228944240193
0.00223975251401498,-0.0812017162569499,1.1075629151318,-0.0250934810264027
-0.00359334403716794,-0.0751966228519981,1.10705310939991,-0.0248585124921161
-0.00845972797067921,-0.068902745443845,1.10654356984191,-0.0246184026957807
-0.0122740509856257,-0.062408805271356,1.1060345169692,-0.0243736832953023
-0.0149728811735863,-0.0558140991341452,1.10552616987625,-0.024124996406876
-0.0165146877065578,-0.0492257361687787,1.10501874059393,-0.0238730854257866
-0.0168794422954529,-0.0427556929371839,1.10451242894629,-0.0236187841158317
-0.0160678549446024,-0.036517762255779,1.10400741800796,-0.0233630041284214
-0.0141002679834156,-0.030624474904007,1.10350387024233,-0.0231067211494003
-0.0110152385789084,-0.025184074986868,1.10300192438266,-0.0228509599062068
-0.00686784573653775,-0.0202976291418495,1.10250169309843,-0.0225967782988957
-0.0017277629960292,-0.0160563469002163,1.10200326146879,-0.0223452509446559
0.00432285755478853,-0.0125391843369037,1.10150668626414,-0.022097452445668
0.0111916408549289,-0.0098107957533458,1.10101199601636,-0.0218544407035475
0.0187783325559859,-0.00791988869444148,1.10051919183823,-0.0216172406094434
0.0269771781517354,-0.0068980263442002,1.10002824893405,-0.0213868284365784
0.0356792849651978,-0.00675890858461939,1.099539118727,-0.0211641172513347
0.0447749157912279,-0.00749814911291987,1.09905173151418,-0.0209499436398759
0.0541556656719854,-0.00909355141728081,1.09856599954869,-0.0207450560200115
0.0637164772040088,-0.0115058715723042,1.09808182043976,-0.0205501047730702
0.0733574548426808,-0.0146800412144066,1.09759908075631,-0.0203656343887596
0.082985444745509,-0.0185468101801943,1.09711765971813,-0.0201920777683893
0.092515353605883,-0.0230247556095699,1.09663743285989,-0.0200297527796876
0.101871187468642,-0.0280225932699128,1.09615827555904,-0.0198788611011932
0.110986799458981,-0.0334417178400719,1.09568006632665,-0.019739489337434
0.119806343451775,-0.0391788922305725,1.09520268977153,-0.0196116123294822
0.128284438707334,-0.0451290019597113,1.09472603916208,-0.0194950985306879
0.136386058152026,-0.0511877893164111,1.094250018526,-0.0193897172661131
0.144086160049483,-0.0572544835862529,1.0937745442453,-0.0192951476480003
0.151369089072305,-0.0632342479638575,1.0932995461226,-0.019210988879936
0.158227778055367,-0.0690403707893326,1.09282496791289,-0.0191367716504808
0.164662785836218,-0.0745961381983489,1.09235076733313,-0.0190719702939198
0.170681209452801,-0.0798363368445682,1.09187691557927,-0.0190160153821883
0.176295510506825,-0.0847083486399179,1.09140339639556,-0.0189683064083666
0.18152229569364,-0.0891728139974816,1.09093020475443,-0.0189282242285306
0.186381090375761,-0.0932038553390066,1.09045734521608,-0.0188951429449598
0.1908931417143,-0.0967888680988021,1.08998483004452,-0.0188684409392061
0.195080284391313,-0.0999279015615997,1.08951267716181,-0.0188475107974595
0.198963897516552,-0.102632666066605,1.08904090802334,-0.0188317679118722
0.202563976107427,-0.104925215876085,1.08856954549541,-0.0188206575886589
0.205898334779091,-0.106836367876539,1.08809861181118,-0.0188136605452907
0.208981955217017,-0.10840392485233,1.08762812667343,-0.0188102967332423
0.211826482869107,-0.109670778027871,1.08715810556201,-0.0188101274777226
0.214439872327594,-0.110682966691291,1.08668855829149,-0.0188127559798092
0.216826175300759,-0.111487772871492,1.08621948785079,-0.0188178262776218
0.218985460107947,-0.112131926232166,1.08575088954147,-0.0188250208099338
0.220913847447452,-0.112659988672017,1.08528275041623,-0.0188340567664156
0.222603643928979,-0.113112979789352,1.08481504900478,-0.0188446814422146
0.224043552633461,-0.113527293690975,1.08434775529982,-0.0188566668397576
0.225218938821548,-0.113933944999764,1.08388083096416,-0.0188698037767632
0.226112128870297,-0.114358167816705,1.08341422970959,-0.0188838957660268
0.226702721541875,-0.114819376354899,1.08294789779046,-0.0188987529295064
0.226967892699767,-0.115331480555719,1.08248177455039,-0.0189141861968177
0.226882677468886,-0.115903534809368,1.08201579295838,-0.0189300020170165
0.226420217431405,-0.116540683516609,1.08154988007271,-0.0189459977833773
0.225551964577672,-0.11724535420164,1.08108395737488,-0.0189619581349184
0.224247838187599,-0.118018637726228,1.08061794092421,-0.0189776522570515
0.222476335386875,-0.118861786303063,1.08015174129331,-0.0189928322585243
0.220204600585617,-0.119777753817923,1.07968526325781,-0.0190072326544579
0.217398463152304,-0.120772699704015,1.07921840522756,-0.0190205709375176
0.214022456305528,-0.121857377416954,1.07875105842263,-0.0190325491728616
0.210039833146584,-0.123048331470132,1.07828310581311,-0.0190428565091749
0.205412597863093,-0.124368832925927,1.07781442085822,-0.0190511724594013
0.200101571301355,-0.125849492002286,1.07734486609512,-0.019057170772137
0.194066510266075,-0.127528497743447,1.07687429164216,-0.019060523689211
0.187266299038413,-0.129451448118646,1.07640253369265,-0.0190609063676659
0.179659229728268,-0.131670748971783,1.07592941308494,-0.0190580012357719
0.171203385260226,-0.134244576403215,1.07545473404052,-0.019051502053146
0.16185713514003,-0.137235413832327,1.07497828316497,-0.0190411174544693
0.151579749803004,-0.14070819155516,1.07449982880565,-0.0190265737743339
0.140332134479733,-0.14472807246408,1.07401912085573,-0.0190076169767336
0.128077678324217,-0.149357942149376,1.07353589108624,-0.0189840135456826
0.114783209246734,-0.154655674313342,1.07304985407617,-0.0189555502321945
0.100420039695969,-0.160671252820054,1.07256070879639,-0.0189220325959781
0.0849650837579014,-0.167443839385215,1.07206814088557,-0.0188832823261364
0.0684020215871814,-0.174998880585689,1.0715718256374,-0.0188391333722467
0.0507224835446947,-0.183345349351134,1.07107143169728,-0.0187894269637528
0.0319272236409091,-0.192473214320808,1.07056662544506,-0.018734005639963
0.0120272501024099,-0.202351225454722,1.07005707601896,-0.0186727064535268
-0.00895511982478447,-0.212925096244422,1.06954246091453,-0.018605353545642
-0.0309853133031675,-0.224116152048909,1.06902247207301,-0.0185317503201558
-0.0540156944893199,-0.235820500859072,1.06849682235594,-0.0184516714651755
-0.0779849245811729,-0.247908767628333,1.06796525228787,-0.0183648550840426
-0.102817514012243,-0.260226416724858,1.06742753693742,-0.0182709952021011
-0.128423586984476,-0.272594669635901,1.06688349279886,-0.0181697349114646
-0.154698873318224,-0.284812007389309,1.06633298453209,-0.0180606604031095
-0.181524936846117,-0.296656229855835,1.0657759314187,-0.0179432961145638
-0.208769643488141,-0.307887027745641,1.06521231339584,-0.0178171011929493
-0.236287865929433,-0.318249008260229,1.06464217653706,-0.0176814674381628
-0.263922415694435,-0.327475102494288,1.06406563786108,-0.0175357188507371
-0.291505187579266,-0.335290272210215,1.0634828893638,-0.0173791128647672
-0.31885849606283,-0.341415425850371,1.06289420118651,-0.017210843299699
-0.345796578639051,-0.345571448824102,1.06229992385298,-0.017030045017278
-0.372127237142316,-0.347483251316281,1.06170048952925,-0.0168358002230974
-0.397653585187745,-0.346883738107485,1.06109641228213,-0.0166271463074378
-0.422175867891613,-0.343517609060392,1.06048828733489,-0.0164030850788618
-0.44549331911102,-0.337144905796675,1.05987678934028,-0.0161625932075332
-0.467406021541652,-0.327544229355038,1.05926266971197,-0.0159046336645424
-0.487716736096041,-0.314515564896352,1.05864675307438,-0.015628167919443
-0.506232668973951,-0.297882662355608,1.05802993290756,-0.0153321686413505
-0.522767147622477,-0.277494935838435,1.05741316647826,-0.0150156326396161
-0.537141180230943,-0.253228859004464,1.05679746915897,-0.0146775937783551
-0.54918487736062,-0.224988848149916,1.05618390824507,-0.0143171356047646
-0.558738718605335,-0.192707638695113,1.0555735963848,-0.0139334034437839
-0.565654651645656,-0.156346173833453,1.05496768473849,-0.0135256157305631
-0.569797015529122,-0.115893035796562,1.05436735598161,-0.0130930743765844
-0.571043284325042,-0.0713634601957689,1.05377381726237,-0.0126351739941124
-0.569284631325282,-0.0227979819544136,1.0531882932174,-0.0121514098358612
-0.564426317575284,0.0297392327189349,1.05261201914067,-0.0116413843411672
-0.556387911633455,0.0861623101228151,1.05204623438978,-0.0111048122154036
-0.545103350012965,0.146365788854728,1.05149217610276,-0.0105415240046863
-0.530520849731546,0.210226876322746,1.05095107328603,-0.00995146816205961
-0.512602685787497,0.277607785047437,1.05042414132147,-0.00933471163332264
-0.491324847229274,0.348358095772557,1.04991257692903,-0.00869143901965681
-0.466676585854927,0.422317099625298,1.04941755360885,-0.00802195039958936
-0.438659871551385,0.499316077699724,1.04894021757687,-0.00732665791409282
-0.407288767964591,0.579180483095211,1.04848168419784,-0.00660608123551746
-0.372588741692095,0.661731997236649,1.04804303491139,-0.00586084205348447
-0.33459591762549,0.746790438863616,1.04762531463981,-0.00509165771895083
-0.293356292552386,0.834175510064356,1.04722952966016,-0.00429933419164378
-0.248924918756109,0.92370836886183,1.04685664591876,-0.00348475843639158
-0.201365069207956,1.01521302191258,1.04650758776222,-0.00264889041106144
-0.150747396089099,1.1085175337108,1.04618323705607,-0.00179275478349245
-0.0971490948369356,1.20345505023848,1.04588443265953,-0.000917432507619755
-0.040653086680974,1.29986463529368,1.04561197022227,-2.40523806214624e-05
0.018652766318704,1.39759191687419,1.0453666022665,0.000886217305994915
0.0806763984603654,1.49648953918377,1.04514903851484,0.001812176917313
0.145322213179805,1.59641741332658,1.04495994642064,0.00275260333222807
0.212491673431267,1.69724275688032,1.04479995185347,0.0037062574187052
0.282083790493294,1.79883990965496,1.04466963988739,0.00467189104512317
0.353995491158756,1.90108991043371,1.04456955563395,0.00564825355086364
0.428121842896361,2.00387981774625,1.04450020505565,0.00663409760326142
0.504356116855434,2.1071017571088,1.04446205568918,0.00762818437107233
0.582589669678642,2.2106516780114,1.04445553720095,0.00862928794706455
0.662711627118393,2.31442780650987,1.04448104169147,0.00963619895468767
0.744608355520748,2.41832878378007,1.0445389236598,0.0106477272765393
0.828162711404711,2.52225148751557,1.04462949953539,0.0116627038461568
0.913253064637871,2.62608854159214,1.04475304668279,0.012679981450102
0.999752097052185,2.72972552986783,1.04490980178513,0.0136984344949931
1.08752538566284,2.833037942108,1.04509995851622,0.0147169577045873
1.17642978779822,2.93588789348053,1.04532366441759,0.0157344637256383
1.26631165421608,3.03812067341557,1.04558101690836,0.0167498796383728
1.35700490541464,3.13956119433559,1.04587205837025,0.0177621423881187
1.44832901554861,3.24001042523035,1.04619677026947,0.0187701931788454
1.54008695729424,3.33924190862375,1.0465550663005,0.0197729708968288
1.63206316931469,3.43699847147502,1.04694678456376,0.020769404662868
1.72402161528685,3.53298925029659,1.0473716788201,0.0217584056437225
1.81570400939248,3.626887157608,1.04782940889836,0.0227388582868322
1.90682828739809,3.71832692018995,1.04831953036802,0.0237096111758243
1.99708740462787,3.80690381895591,1.04884148362581,0.0246694677366081
2.08614854199655,3.89217325523228,1.04939458258216,0.0256171770536633
2.17365279860076,3.97365125858277,1.0499780031689,0.026551425082084
2.25921544402408,4.0508160369335,1.05059077192377,0.0274708265616542
2.34242679543394,4.12311065072524,1.05123175493638,0.0283739179533987
2.42285377376824,4.18994686938937,1.05189964746593,0.029259151725457
2.50004217995035,4.25071024104108,1.05259296455915,0.0301248923127256
2.57351971635669,4.30476637550598,1.05331003300881,0.0309694140627115
2.64279976100657,4.35146840740339,1.05404898499601,0.0317909014578808
2.70738588255558,4.39016557089981,1.05480775375372,0.0325874518722472
2.76677706363586,4.42021278193271,1.05558407157342,0.0333570810771391
2.82047357895277,4.44098108828824,1.05637547045133,0.0340977316584908
2.86798345342117,4.45186881404528,1.05717928563528,0.0348072844464569
2.90882940514483,4.45231319373418,1.05799266228838,0.0354835729888568
2.94255615886278,4.44180226423651,1.05881256543185,0.036124401024454
2.96873799825097,4.4198867600366,1.05963579326742,0.0367275628322195
2.98698641079479,4.38619174088554,1.06045899391101,0.0372908662506044
2.99695766740274,4.34042767106548,1.06127868549574,0.0378121580787802
2.99836017100869,4.28240066688089,1.06209127952467,0.0382893514921993
2.99096140451429,4.21202163417996,1.06289310727495,0.0387204550302021
2.97459430884954,4.12931403082205,1.06368044897668,0.0391036026461833
2.94916292685529,4.03442001000819,1.0644495654138,0.0394370842533928
2.91464715816064,3.92760472898466,1.06519673152399,0.0397193761539402
2.87110648414837,3.80925864326744,1.06591827151008,0.0399491707068826
2.81868254024341,3.67989764843105,1.06661059492127,0.0401254045749343
2.75760043475662,3.54016097865375,1.06727023311774,0.0402472848894904
2.68816873887626,3.39080682240998,1.06789387550092,0.0403143126909611
2.61077810051477,3.23270566959089,1.06847840487346,0.0403263030360635
2.52589846488112,3.06683145943293,1.06902093128902,0.0402834012153498
2.43407491607381,2.89425065338771,1.06951882376395,0.0401860945920241
2.33592218583393,2.71610940989096,1.06996973924887,0.0400352196556195
2.23211790698887,2.53361908732573,1.07037164829986,0.0398319639795341
2.12339471917865,2.34804034584218,1.07072285694425,0.0395778628774633
2.01053136233469,2.16066615673157,1.07102202430408,0.0392747906677594
1.8943429182727,1.97280405856539,1.07126817562015,0.0389249465737484
1.77567038194054,1.78575802132036,1.07146071040845,0.0385308354088686
1.65536976070219,1.60081029247966,1.07159940557699,0.0380952433148896
1.53430091203451,1.41920360216488,1.07168441343231,0.0376212089361398
1.41331633679784,1.24212409753579,1.07171625460834,0.0371119905193919
1.29325014659621,1.07068536011774,1.07169580605311,0.0365710295248341
1.17490741961164,0.90591383379862,1.07162428430887,0.0360019114156407
1.05905414978131,0.748735956683307,1.07150322441563,0.0354083243596891
0.946407979550109,0.599967247773797,1.07133445485387,0.0347940166250436
0.837629887086725,0.460303550764225,1.07112006901867,0.0341627534795162
0.733316975352319,0.330314583506122,1.07086239378061,0.0335182744130994
0.633996483430973,0.210439884469907,1.07056395573927,0.0328642514900461
0.540121110844884,0.100987188466939,1.07022744580953,0.032204249605218
0.45206571403542,0.00213320471767102,1.06985568280076,0.0315416893679296
0.370125401693158,-0.0860732872332794,1.06945157665182,0.0308798132673874
0.294515023085204,-0.163706162592525,1.06901809197266,0.0302216556889466
0.225370011867831,-0.23095468577198,1.06855821251547,0.0295700172522519
0.162748517959556,-0.288114485993713,1.06807490715699,0.0289274438337248
0.106634732692498,-0.33557704186003,1.06757109791871,0.0282962105199374
0.0569432883762744,-0.373817970471137,1.06704963048702,0.0276783106184916
0.0135245932043737,-0.403384435504071,1.06651324762107,0.0270754497325117
-0.0238290534162001,-0.424881998188658,1.06596456575553,0.0264890447871631
-0.0553767311932302,-0.438961235256502,1.06540605502104,0.0259202277849771
-0.0814217273120158,-0.446304438922559,1.06484002281871,0.0253698539642599
-0.1023040966131,-0.447612696299746,1.0642686009996,0.0248385139442088
-0.118393124008194,-0.443593620125872,1.06369373661799,0.0243265493638749
-0.130079851714392,-0.434949970317855,1.06311718615033,0.0238340714616572
-0.137769821968566,-0.422369367879246,1.06254051300209,0.0233609819989127
-0.141876170418569,-0.406515260449416,1.06196508806461,0.0229069959062949
-0.142813187001824,-0.388019253778569,1.06139209303313,0.0224716650247693
-0.14099044051522,-0.367474877180165,1.06082252615903,0.0220544023245215
-0.136807541001894,-0.345432805090989,1.06025721008136,0.0216545060132221
-0.130649591301655,-0.322397512747435,1.05969680136804,0.0212711829888969
-0.122883356398024,-0.29882530305121,1.05914180139325,0.020903571150038
-0.113854157280515,-0.275123605187637,1.05859256818533,0.0205507601443056
-0.10388347560341,-0.251651414525347,1.05804932889679,0.0202118102145738
-0.0932672370611958,-0.22872071859631,1.05751219257502,0.0198857688843922
-0.0822747256172034,-0.206598736112848,1.05698116294564,0.0195716853111965
-0.0711480679046255,-0.185510785344016,1.05645615096023,0.0192686222219173
-0.0601022175328934,-0.165643594800815,1.05593698690361,0.018975665429122
-0.0493253628134829,-0.147148872857257,1.05542343190089,0.0186919310038538
-0.0389796785728664,-0.130146963201268,1.05491518871055,0.0184165702515
-0.0292023431256006,-0.114730429176391,1.05441191173351,0.0181487726973032
-0.0201067448986185,-0.100967431255706,1.05391321620932,0.0178877673369095
-0.0117838092843073,-0.0889047870360432,1.05341868660687,0.0176328224434536
-0.00430338462248176,-0.0785706310889932,1.05292788424806,0.0173832442454609
0.00228436373253186,-0.0699766215195979,1.05244035422703,0.0171383747991133
0.00794759106287302,-0.0631196699048464,1.0519556317049,0.0168975893745315
0.012671470608033,-0.057983200180094,1.05147324767045,0.0166602936594452
0.0164569666199915,-0.0545379688507017,1.05099273425955,0.0164259210562055
0.0193196878449874,-0.0527425025849551,1.05051362972311,0.0161939303111336
0.021288815775942,-0.0525432289013829,1.0500354831231,0.0159638036706018
