Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
12.092147398331,-3.12744720912831,0.472367182309043,-0.898196539682063
12.2115997369743,-3.10150752617587,0.474087934489407,-0.901912669857982
12.3298084511704,-3.07479567832669,0.475836617446069,-0.905654170337487
12.4469449589185,-3.04733654307642,0.477613173232495,-0.909419249700199
12.5631821510712,-3.01916567002052,0.479417568293004,-0.913206261160304
12.6786944602454,-2.9903286261736,0.481249791954093,-0.917013709589328
12.7936576110253,-2.96088022016035,0.483109855047066,-0.920840258050746
12.9082479889981,-2.9308836176252,0.484997788625132,-0.924684733546107
13.0226415693519,-2.90040936223975,0.486913642724703,-0.928546131641389
13.1370123510022,-2.86953431848935,0.488857485107482,-0.932423619615405
13.2515302496367,-2.83834055394159,0.490829399907366,-0.93631653775044
13.3663584127978,-2.80691417988872,0.492829486094751,-0.940224398370182
13.4816499321529,-2.7753441700707,0.494857855660887,-0.944146882222727
13.5975439423946,-2.74372117759068,0.496914631417073,-0.948083831808204
13.7141611125906,-2.71213637010528,0.498999944298061,-0.952035241262536
13.8315985540338,-2.68068030289339,0.501113930056616,-0.956001242432055
13.9499241883767,-2.64944184847818,0.503256725237047,-0.959982086808901
14.0691706406363,-2.61850720010852,0.505428462320166,-0.963978123044968
14.1893287430202,-2.58795896462135,0.507629263940643,-0.967989769822888
14.3103407568557,-2.55787535804383,0.509859236090418,-0.972017483935917
14.4320934405662,-2.52832951480204,0.512118460238703,-0.976061723514465
14.5544111109511,-2.49938891864179,0.514406984320064,-0.980122906434166
14.6770488622884,-2.47111496040833,0.516724812566978,-0.984201364047835
14.7996861222979,-2.44356262475207,0.519071894191742,-0.988297290499472
14.9219207351188,-2.41678030471183,0.521448110954203,-0.992410688000725
15.0432637685461,-2.39080974006217,0.523853263685904,-0.996541308576354
15.1631352453088,-2.36568607238493,0.526287057877132,-1.00068859291239
15.2808609957093,-2.34143800712147,0.528749088470228,-1.00485160706591
15.3956708211695,-2.3180880704634,0.531238824039434,-1.00902897791532
15.506698144949,-2.29565294691576,0.533755590573457,-1.01321882834113
15.6129813074885,-2.27414388178196,0.536298555110929,-1.01741871322652
15.713466639605,-2.25356713172235,0.538866709509785,-1.02162555745047
15.8070134174193,-2.23392444596393,0.541458854658425,-1.02583559711119
15.8924007688746,-2.21521356070628,0.544073585458254,-1.03004432526094
15.9683365636289,-2.19742868978063,0.546709276922874,-1.03424644345241
16.0334682767228,-2.18056099566025,0.549364071748197,-1.03843582038939
16.086395772632,-2.16459902645875,0.552035869709125,-1.04260545893975
16.1256859111161,-2.14952910653992,0.554722319231921,-1.04674747270434
16.1498888307506,-2.13533567073494,0.557420811476542,-1.05085307324266
16.15755572134,-2.12200153484329,0.560128477239841,-1.05491256893432
16.1472578537105,-2.10950809799416,0.562842186958963,-1.05891537630607
16.1176065958662,-2.09783547547062,0.565558554054455,-1.06285004447952
16.0672741092642,-2.08696256364663,0.568273941805435,-1.0667042931969
15.9950143891055,-2.0768670416552,0.570984473895139,-1.07046506466517
15.8996842889856,-2.06752531719278,0.573686048705299,-1.07411858922587
15.7802641538236,-2.0589124263731,0.576374357373277,-1.07765046461429
15.6358776763518,-2.05100189968571,0.579044905557877,-1.08104574832138
15.4658105920628,-2.04376560781256,0.581693038789791,-1.08428906232098
15.269527835654,-2.0371736022478,0.58431397121219,-1.08736470917854
15.0466887987299,-2.0311939663044,0.586902817447531,-1.09025679832111
14.7971603536595,-2.0257926921484,0.589454627260013,-1.09294938102782
14.521027341649,-2.02093359896803,0.591964422620624,-1.09542659249979
14.2186002636815,-2.01657830627183,0.594427236725062,-1.09767279919446
13.8904199601948,-2.01268627464854,0.596838154465289,-1.09967274946446
13.5372591182285,-2.00921492416016,0.599192353814454,-1.10141172543105
13.1601205021337,-2.00611983794805,0.601485147553394,-1.10287569394786
12.760231864532,-2.00335505569081,0.603712024745837,-1.10405145447624
12.3390375566612,-2.0008734583602,0.605868691359488,-1.1049267816989
11.8981869201342,-1.99862724238156,0.607951109431675,-1.10549056074488
11.4395196040044,-1.99656847793176,0.609955534191408,-1.10573291298579
10.9650480104476,-1.99464974281499,0.611878548574373,-1.10564531048872
10.476937127951,-1.99282482025877,0.613717094603197,-1.10522067737346
9.97748206135597,-1.99104944617825,0.615468501151526,-1.1044534765175
9.46908361227175,-1.98928208906684,0.617130507666258,-1.10333978027711
8.95422230024639,-1.98748474377265,0.618701283486439,-1.10187732414338
8.43543124383116,-1.98562371908639,0.620179442468545,-1.10006554252171
7.91526834067837,-1.98367039835236,0.621564052704701,-1.09790558610774
7.39628819666852,-1.98160195225327,0.622854641201077,-1.09540032062532
6.88101425559575,-1.97940198352767,0.624051193466661,-1.09255430698756
6.37191157320491,-1.97706108464479,0.625154148045983,-1.08937376323363
5.8713606626528,-1.97457729135645,0.626164386111491,-1.08586650887693
5.38163281325584,-1.97195641751759,0.627083216310302,-1.08204189256799
4.90486725138848,-1.96921225954369,0.627912355134574,-1.07791070422372
4.44305047248484,-1.96636666226704,0.628653903152978,-1.07348507299851
3.99799802730308,-1.96344944166005,0.629310317501683,-1.06877835266811
3.57133899508933,-1.96049816379863,0.629884381085462,-1.06380499616154
3.16450332226729,-1.95755778341835,0.630379168982332,-1.05858042110605
2.77871214908014,-1.95468014934592,0.630798012577674,-1.05312086834486
2.41497118953798,-1.95192338784143,0.631144461975777,-1.04744325544535
2.07406717337976,-1.94935117834261,0.631422247247931,-1.04156502723647
1.75656730379366,-1.94703193914867,0.63163523907672,-1.03550400540016
1.46282163252595,-1.94503794311805,0.63178740934637,-1.02927823909245
1.19296820580503,-1.94344438539744,0.631882792209379,-1.02290585848893
0.946940791141942,-1.94232842648379,0.631925446131105,-1.01640493303888
0.724478957313562,-1.94176823450217,0.631919417377342,-1.00979333607565
0.525140248293425,-1.94184205043796,0.631868705366337,-1.0030886172713
0.348314166993053,-1.94262729919332,0.63177723025745,-0.996307884246113
0.193237666656232,-1.9441997677707,0.631648803094955,-0.989467694450898
0.0590118366716808,-1.94663286966617,0.631487098768748,-0.982583958237968
-0.0553805346774404,-1.94999701175209,0.631295631995274,-0.975671853828343
-0.151056835702103,-1.95435907662879,0.631077736463133,-0.968745754673047
-0.229216251773349,-1.95978202973255,0.630836547229894,-0.961819169498905
-0.291121423493174,-1.96632465651745,0.630574986400684,-0.95490469512796
-0.338080416370082,-1.97404143090776,0.630295752066314,-0.948013981967704
-0.371429252697467,-1.98298251207518,0.630001310429874,-0.941157711889988
-0.392515229857159,-1.99319386256193,0.629693891006629,-0.934345588051938
-0.402681220252414,-2.00471747697418,0.629375484743339,-0.927586336064834
-0.403251117351143,-2.01759170702928,0.629047844870136,-0.920887715788087
-0.395516560713063,-2.03185166576382,0.628712490271118,-0.914256542916357
-0.38072504116337,-2.04752969128918,0.628370711138947,-0.907698719439026
-0.36006945618404,-2.06465584869296,0.628023576663843,-0.901219271982904
-0.334679155768195,-2.08325844758236,0.627671944498319,-0.894822397000911
-0.305612490983107,-2.10336455238214,0.627316471735326,-0.888511511740841
-0.273850851775474,-2.12500046284396,0.626957627138895,-0.882289309918284
-0.24029415748766,-2.14819214328335,0.626595704372193,-0.876157821025021
-0.205757743392404,-2.17296558079716,0.626230835977635,-0.870118472227291
-0.170970569447327,-2.19934705507274,0.625863007876716,-0.864172151845525
-0.13657466347706,-2.22736330530157,0.625492074172795,-0.858319273456789
-0.103125700074663,-2.25704158306259,0.625117772057631,-0.852559839721244
-0.071094608563653,-2.28840958373691,0.62473973664142,-0.8468935051029
-0.0408700981971705,-2.32149525293891,0.624357515545725,-0.841319636730539
-0.0127619861583913,-2.35632646847688,0.623970583118663,-0.8358373727256
0.0129947864060532,-2.39293060236419,0.623578354151392,-0.830445677408036
0.0362355634392788,-2.43133397126754,0.623180196994077,-0.825143392877368
0.0568609179132312,-2.47156118738446,0.622775445987657,-0.819929286552781
0.0748312357709155,-2.51363442498243,0.622363413144741,-0.814802094341949
0.0901610392430952,-2.55757262061123,0.621943399028619,-0.809760559192255
0.102913142377037,-2.60339062724157,0.621514702793539,-0.804803464859022
0.113192724542029,-2.65109834422555,0.621076631362147,-0.799929664802685
0.121141400278897,-2.70069984597791,0.620628507727149,-0.795138106199622
0.126931356316686,-2.75219253262183,0.620169678374107,-0.790427849119109
0.130759619030746,-2.80556632552956,0.619699519830661,-0.785798080981099
0.132842508167539,-2.8608029297381,0.619217444354749,-0.781248126465816
0.133410325386101,-2.91787518367448,0.618722904780455,-0.776777453096217
0.132702319108686,-2.97674651454111,0.618215398545293,-0.772385672758086
0.130961960356427,-3.03737051516367,0.617694470927002,-0.768072539459523
0.128432557676825,-3.09969065517635,0.617159717521486,-0.763837943662037
0.125353232945958,-3.16364013620888,0.616610785996473,-0.759681903539159
0.121955273744368,-3.22914189734512,0.616047377157848,-0.755604553535525
0.11845887216069,-3.29610877364977,0.615469245367529,-0.75160613060996
0.115070254277365,-3.36444380710857,0.614876198353241,-0.747686958550181
0.111979199258908,-3.4340407059965,0.614268096451666,-0.743847430744866
0.109356941928844,-3.50478444556873,0.613644851327137,-0.740087991791006
0.107354448038118,-3.57655200013943,0.613006424208467,-0.736409118301395
0.106101047161121,-3.64921319414228,0.612352823686487,-0.732811299259043
0.105703404384765,-3.72263165770608,0.611684103114584,-0.729295016243018
0.106244808769913,-3.7966658706662,0.611000357653874,-0.725860723824213
0.10778475405551,-3.87117027778968,0.610301721003723,-0.722508830400671
0.110358785335093,-3.94599645732173,0.609588361857129,-0.719239679711158
0.113978584544847,-4.02099432475433,0.608860480119069,-0.716053533233423
0.118632267629566,-4.09601335394598,0.608118302924387,-0.712950553641102
0.124284867240299,-4.17090379834888,0.60736208049022,-0.709930789461281
0.130878976781296,-4.24551789607182,0.606592081836429,-0.706994161044278
0.138335534542679,-4.31971104376997,0.605808590406155,-0.704140447929188
0.146554730470714,-4.39334292583694,0.605011899617544,-0.701369277663855
0.155417022738128,-4.46627858701542,0.604202308377058,-0.698680116116921
0.164784256539105,-4.53838943826932,0.603380116584649,-0.696072259303212
0.174500883262181,-4.60955418750808,0.602545620661582,-0.693544826732061
0.184395284166048,-4.679659688459,0.601699109132901,-0.691096756281857
0.194281208642958,-4.74860170259359,0.600840858298495,-0.688726800602939
0.203959342820536,-4.81628557048113,0.599971128029443,-0.686433525054932
0.213219029329826,-4.88262679023287,0.599090157729791,-0.684215307193269
0.221840163253958,-4.94755150178901,0.598198162508028,-0.682070337832487
0.229595292274374,-5.01099687667481,0.597295329607185,-0.679996623729992
0.236251950576651,-5.0729114135127,0.5963818151475,-0.677991991952459
0.241575255925616,-5.13325514003352,0.595457741240745,-0.676054096006654
0.245330797274984,-5.19199972260412,0.594523193540305,-0.674180423835905
0.247287836203633,-5.2491284844094,0.593578219295715,-0.672368307801354
0.247222839299832,-5.30463633343262,0.592622825984108,-0.670614936781955
0.244923350353831,-5.35852960130895,0.591656980593768,-0.668917370537565
0.240192200958176,-5.41082579403062,0.590680609636118,-0.667272556483889
0.232852046028779,-5.46155325540041,0.589693599961888,-0.665677349025311
0.222750197109875,-5.51075074410979,0.588695800454396,-0.664128531580533
0.209763711455072,-5.55846692539596,0.587687024667649,-0.662622841415595
0.193804679205205,-5.60475977844293,0.586667054469113,-0.66115699736868
0.174825634996571,-5.64969592106105,0.585635644736258,-0.659727730510651
0.152825004570449,-5.69334985372313,0.584592529142394,-0.658331817734776
0.127852481993022,-5.73580312576001,0.583537427050819,-0.656966118208759
0.100014219532125,-5.77714342742004,0.582470051517036,-0.655627612553014
0.0694777006704602,-5.81746361255998,0.581390118377007,-0.654313444532179
0.0364761577418825,-5.8568606579344,0.580297356375399,-0.65302096496374
0.00131238979330441,-5.89543456635253,0.579191518262027,-0.651747777460374
-0.0356381660273405,-5.93328722233203,0.57807239275768,-0.650491785533301
-0.0739252545870953,-5.97052121025112,0.576939817262952,-0.649251240495217
-0.113022653486728,-6.00723860632888,0.575793691156217,-0.648024789515874
-0.152328183116359,-6.04353975699451,0.574633989500285,-0.64681152310392
-0.191164989939096,-6.07952205728382,0.573460776952384,-0.645611021218158
-0.22878419766698,-6.11527874377278,0.572274221649687,-0.644423397152588
-0.26436899761859,-6.15089771717648,0.571074608823562,-0.643249338295339
-0.297040222402725,-6.18646041006592,0.569862353880676,-0.64209014283415
-0.325863416673532,-6.22204071515355,0.568638014678975,-0.640947751472701
-0.349857385693073,-6.25770398924969,0.56740230272178,-0.639824773234456
-0.368004167575448,-6.29350614728716,0.566156092994457,-0.638724504465088
-0.379260339226683,-6.32949285975269,0.564900432175704,-0.637650940201735
-0.382569530063732,-6.36569886546731,0.563636544969562,-0.636608777157368
-0.376875982571755,-6.40214740995108,0.562365838324992,-0.63560340767109
-0.361138965637251,-6.43884981763144,0.561089903337111,-0.634640904098945
-0.334347816366322,-6.47580520395683,0.559810514657525,-0.633727993263294
-0.295537359710971,-6.51300033112011,0.558529627280368,-0.632872020739398
-0.243803433564788,-6.55040960864184,0.557249370614732,-0.632080904932918
-0.178318230836293,-6.58799523758531,0.555972039802513,-0.631363081087897
-0.0983451600241562,-6.62570749474254,0.55470008429224,-0.630727435557802
-0.00325292251626045,-6.6634851508163,0.553436093733027,-0.630183230868029
0.107471491440859,-6.70125601449488,0.552182781307301,-0.629740022292529
0.234211175241536,-6.73893759243601,0.550942964675001,-0.629407566855285
0.377209315954361,-6.77643785359722,0.549719544754313,-0.629195725844732
0.53656108594754,-6.81365608511635,0.548515482613241,-0.629114362091288
0.712207628646407,-6.8504838260875,0.5473337747913,-0.629173233400785
0.903932313545834,-6.88680586511354,0.546177427409962,-0.629381883655816
1.11135939306838,-6.92250128744895,0.54504942946329,-0.629749533189444
1.33395514715534,-6.95744455786557,0.543952725705293,-0.630284970098411
1.57103155167738,-6.99150662605399,0.542890189567338,-0.630996444193817
1.82175245503383,-7.02455604237527,0.541864596546745,-0.631891565284629
2.08514219492929,-7.05646007305256,0.540878598506178,-0.632977207452648
2.36009653556389,-7.08708580537762,0.539934699312459,-0.634259420906807
2.64539575564751,-7.11630123513595,0.539035232223116,-0.635743352900779
2.93971967100971,-7.14397633015166,0.53818233939964,-0.637433179062597
3.24166433332214,-7.1699840655426,0.537377953888697,-0.6393320463208
3.54976010966958,-7.19420142788242,0.536623784367193,-0.641442028421791
3.86249081735852,-7.21651038691491,0.535921302895121,-0.643764094821486
4.17831356523324,-7.23679883469172,0.535271735862775,-0.646298093505344
4.49567893749048,-7.25496149294922,0.534676058257439,-0.64904274804949
4.8130511489535,-7.27090079015729,0.534134991310529,-0.651995668987002
5.12892780217653,-7.28452770992891,0.533649003520932,-0.65515337929294
5.44185888657528,-7.29576261235716,0.533218314985388,-0.65851135355494
5.75046467776869,-7.30453602934173,0.532842904903858,-0.662064070158416
6.05345222101003,-7.31078943409546,0.532522522068269,-0.665805075591894
6.34963011531976,-7.31447598381159,0.532256698088314,-0.669727059773534
6.63792135386261,-7.31556123297054,0.532044763059342,-0.673821941118832
6.91737402023603,-7.3140238130292,0.531885863335866,-0.678080959915599
7.18716968852294,-7.30985607233872,0.531778981040844,-0.682494778448715
7.44662942598026,-7.30306466815848,0.531722954916251,-0.687053586226138
7.69521734979205,-7.29367110066332,0.53171650210515,-0.691747208600828
7.93254174209288,-7.2817121769698,0.53175824044958,-0.696565217061258
8.15835377915348,-7.26724039152857,0.531846710892251,-0.70149703947595
8.37254397995043,-7.25032420783359,0.531980399582871,-0.706532068623942
8.57513652513202,-7.23104822536944,0.532157759311569,-0.711659767421631
8.76628163856683,-7.2095132151303,0.532377229921515,-0.716869769364409
8.94624625928751,-7.18583600696183,0.532637257389651,-0.722151972835845
9.11540326094619,-7.16014921244818,0.532936311307347,-0.72749662809416
9.27421949828912,-7.13260076812321,0.533272900540542,-0.73289441592118
9.42324297523957,-7.10335328544089,0.533645586900291,-0.738336517108348
9.5630894367531,-7.07258319619077,0.534052996708173,-0.743814672153048
9.69442868668476,-7.04047968486318,0.534493830195355,-0.749321230741566
9.8179709266871,-7.00724340281412,0.534966868727841,-0.754849190797805
9.9344533970328,-6.97308496288781,0.535470979902262,-0.760392227074798
10.0446275797895,-6.93822321734663,0.536005120605111,-0.765944709454631
10.1492471986829,-6.90288332644128,0.536568338172586,-0.771501711297989
10.2490572191117,-6.86729462962154,0.53715976982704,-0.777059008343383
10.3447840170689,-6.83168833612678,0.537778640598668,-0.782613068795494
10.4371268482005,-6.79629505638342,0.538424259966808,-0.788161035359576
10.5267507089459,-6.76134220015336,0.539096017473619,-0.793700700072864
10.6142806417417,-6.72705127159881,0.53979337757372,-0.799230472853376
10.7002974966661,-6.69363509524216,0.540515873986477,-0.804749344731019
10.785335123682,-6.66129501009202,0.541263103813253,-0.810256846745849
10.8698789337216,-6.63021807188534,0.542034721670398,-0.81575300549447
10.9543657340925,-6.60057430537469,0.54283043407054,-0.821238296279447
11.0391847147926,-6.57251404980477,0.543649994260588,-0.82671359477007
11.1246794379006,-6.54616544112418,0.544493197695498,-0.832180128018276
11.2111506626976,-6.52163207403881,0.545359878293311,-0.837639425593673
11.2988598248998,-6.49899088572386,0.546249905580179,-0.843093271509381
11.3880329794752,-6.47829030088423,0.547163182795091,-0.848543657508796
11.4788650130065,-6.45954867492013,0.548099645983997,-0.853992738175827
11.5715239333065,-6.44275306826568,0.549059264072919,-0.859442788220523
11.6661550507357,-6.42785838059298,0.550042039870617,-0.864896162181559
11.762884877036,-6.414786868593,0.551048011914315,-0.870355256679657
11.8618245830086,-6.40342806555591,0.552077257037913,-0.87582247525426
11.9630728754683,-6.39363911508137,0.553129893511667,-0.881300195722198
12.0667181759849,-6.38524552506832,0.554206084576362,-0.88679073991349
12.1728400083119,-6.3780423417803,0.555306042173965,-0.892296345567762
12.2815095274328,-6.3717957373766,0.556430030661091,-0.89781914011613
12.3927891501257,-6.36624499795757,0.557578370281684,-0.903361116028717
12.5067312742073,-6.36110489300865,0.558751440171138,-0.908924107377866
12.6233761005174,-6.35606840124836,0.55994968066579,-0.914509767251543
12.7427485976648,-6.35080976238825,0.561173594699105,-0.920119545650264
12.8648546740321,-6.34498781928634,0.562423748078736,-0.925754667513562
12.9896766440677,-6.33824961049488,0.563700768456646,-0.931416110547546
13.1171680960786,-6.33023416933217,0.565005342827142,-0.937104582562613
13.2472482862589,-6.32057648239659,0.566338213414541,-0.942820498078269
13.3797961982918,-6.308911557927,0.567700171842603,-0.948563954009023
13.514644419383,-6.29487855261926,0.569092051511271,-0.954334704309655
13.6515729919127,-6.2781249044481,0.570514718141916,-0.960132133528239
13.7903034049923,-6.25831041871536,0.571969058489622,-0.965955229289361
13.9304928921041,-6.23511125493991,0.573455967259178,-0.971802553806119
14.0717291997521,-6.20822376330267,0.574976332299968,-0.977672214596324
14.2135259877778,-6.1773681211336,0.576531018192899,-0.983561834653758
14.355319014838,-6.14229172234231,0.578120848379462,-0.98946852239816
14.496463252681,-6.10277227571151,0.579746586018287,-0.99538884179604
14.6362310604879,-6.05862057154607,0.581408913787478,-1.00131878310721
14.7738115358762,-6.00968288025533,0.583108412881292,-1.00725373476779
14.9083111424177,-5.95584295098968,0.584845541476521,-1.0131884569681
15.0387556949286,-5.89702358340232,0.586620612967223,-1.01911705752244
15.1640937635836,-5.83318775090953,0.588433774285426,-1.02503297065635
15.2832015363298,-5.76433925942032,0.590284984640071,-1.03092893935467
15.3948891563668,-5.69052293134169,0.59217399501629,-1.03679700192006
15.49790852789,-5.61182431067889,0.594100328781936,-1.04262848338605
15.5909625590996,-5.52836889117813,0.596063263747984,-1.04841399241106
15.6727157869627,-5.44032087563885,0.598061816023705,-1.05414342424943
15.7418063036428,-5.3478814806854,0.600094725996509,-1.05980597035305
15.7968588802015,-5.25128680736422,0.602160446749846,-1.06539013510197
15.8364991594485,-5.150805303849,0.604257135210783,-1.07088376009551
15.8593687670023,-5.04673485221701,0.606382646291783,-1.07627405635674
15.8641411680938,-4.93939951662531,0.608534530259139,-1.08154764471359
15.8495380777574,-4.82914599518753,0.610710033523641,-1.0866906045205
15.8143462142006,-4.7163398223463,0.612906103007758,-1.09168853077572
15.7574341697016,-4.6013613724747,0.615119394198296,-1.09652659957345
15.6777691607462,-4.48460171874187,0.617346282944732,-1.10118964170695
15.5744334096462,-4.36645840386719,0.619582881011727,-1.10566222411224
15.4466399039336,-4.24733118119613,0.621825055340399,-1.10992873871149
15.293747277722,-4.127617785494,0.624068450917587,-1.11397349808504
15.1152735612284,-4.00770979292249,0.626308517096262,-1.11778083727152
14.9109085509863,-3.88798862879563,0.628540537154465,-1.12133522086997
14.6805245640965,-3.76882177988337,0.63075966082548,-1.12462135449873
14.4241853552191,-3.65055926523314,0.63296093947938,-1.12762429955447
14.142152994905,-3.53353041572246,0.635139363586677,-1.13032959011489
13.8348925321628,-3.41804100786902,0.637289902049365,-1.13272335074163
13.5030742926565,-3.30437079185948,0.639407542944351,-1.1347924138682
13.1475736962957,-3.19277144738555,0.641487335189779,-1.13652443540387
12.7694685137873,-3.08346499378995,0.643524430617198,-1.1379080071495
12.3700335204396,-2.97664267333833,0.645514125912373,-1.13893276460715
11.9507325465056,-2.87246431827792,0.647451903875709,-1.13958948877334
11.5132079659261,-2.77105820387001,0.649333473450019,-1.13987020053656
11.0592677086749,-2.67252138095285,0.651154807969321,-1.13976824635338
10.590869925194,-2.57692047297903,0.65291218109746,-1.13927837395472
10.1101054737299,-2.48429291405677,0.65460219994984,-1.13839679693345
9.61917844185653,-2.39464859649138,0.656221834925093,-1.13712124718571
9.12038495117667,-2.30797188885219,0.657768445815796,-1.13545101431991
8.61609052827702,-2.22422397885519,0.659239803817879,-1.13338697130669
8.10870635462744,-2.14334548951553,0.660634109116176,-1.13093158581891
7.60066473253088,-2.06525931223206,0.66195000378802,-1.12808891689874
7.09439412277852,-1.98987359684317,0.663186579836497,-1.12486459678766
6.59229412181441,-1.91708483633864,0.664343382238871,-1.1212657979598
6.09671075155775,-1.84678098289788,0.665420406972355,-1.11730118560676
5.60991243331431,-1.77884453228911,0.666418094057381,-1.11298085602909
5.13406700833487,-1.71315551541378,0.667337315736283,-1.10831626159156
4.67122015161864,-1.64959433888672,0.668179359981361,-1.10332012309296
4.22327550275165,-1.58804442094174,0.668945909599056,-1.09800633058291
3.79197680831926,-1.52839457454778,0.66963901726504,-1.09238983382361
3.37889233530253,-1.47054109628224,0.670261076886915,-1.08648652374165
2.98540177457047,-1.41438952707755,0.670814791745796,-1.08031310634026
2.61268580895779,-1.35985605925017,0.671303139914089,-1.07388697064353
2.2617184724236,-1.30686857303293,0.671729337483418,-1.06722605231917
1.93326237646202,-1.25536729494158,0.672096800163178,-1.06034869467436
1.62786682838416,-1.20530507948389,0.672409103826052,-1.05327350873837
1.3458688144489,-1.15664732473208,0.672669944581887,-1.04601923413682
1.08739677022619,-1.1093715408949,0.672883098955444,-1.03860460242504
0.852377012147829,-1.06346659902442,0.673052384727115,-1.03104820448359
0.640542658992834,-1.01893169416984,0.673181622969067,-1.02336836348862
0.451444831047172,-0.975775063461882,0.673274601773311,-1.01558301485594
0.284465878734309,-0.934012504623538,0.673335042123723,-1.00770959442208
0.138834362373691,-0.893665744129335,0.67336656631218,-0.99976493597242
0.0136414809718771,-0.854760706590673,0.673372669241086,-0.991765179057475
-0.0921413689906083,-0.817325737877483,0.673356692891924,-0.983725687858212
-0.179644233699388,-0.781389833987763,0.673321804173599,-0.975660981673324
-0.250079772756964,-0.746980925776798,0.673270976296837,-0.967584677409087
-0.304724287976767,-0.714124266427605,0.673206973753102,-0.959509444260129
-0.344898926675054,-0.682840964090119,0.673132340910139,-0.95144697058055
-0.371951358659128,-0.653146696582261,0.673049394172527,-0.943407942762939
-0.387238203174361,-0.625050638602077,0.672960217595992,-0.935402035771465
-0.392108454183031,-0.598554624744743,0.67286666178981,-0.927437914816926
-0.387888120340712,-0.573652563966936,0.672770345893426,-0.919523247519506
-0.375866260826472,-0.550330113223085,0.672672662372244,-0.91166472578076
-0.357282560743071,-0.528564610047178,0.672574784344012,-0.903868096481968
-0.333316551130474,-0.508325256103818,0.672477675121768,-0.896138200042467
-0.305078539725638,-0.489573536406775,0.672382099642025,-0.8884790158096
-0.273602280419333,-0.472263852212378,0.672288637437779,-0.880893713211762
-0.239839372815778,-0.456344339726568,0.672197696814769,-0.873384707587036
-0.204655349221396,-0.441757841878761,0.672109529895681,-0.865953719601577
-0.168827375501864,-0.428442996642661,0.672024248210187,-0.858601837192766
-0.133043465159121,-0.416335402817575,0.671941838527917,-0.851329579010685
-0.0979030831668385,-0.405368822878784,0.671862178655922,-0.844136958385589
-0.063918997897279,-0.395476382480131,0.671785052950842,-0.8370235469168
-0.0315202260605298,-0.386591727421781,0.671710167327789,-0.829988536857092
-0.00105590700092432,-0.378650101321294,0.671637163581949,-0.823030801554151
0.0272000611466196,-0.371589310749088,0.671565632873804,-0.816148953304059
0.0530437902764201,-0.365350549080712,0.671495128263941,-0.809341398068886
0.0763357381325607,-0.359879055621015,0.67142517621743,-0.802606386608826
0.0969947646458638,-0.355124592488695,0.671355287030027,-0.795942061676591
0.114992050636411,-0.351041728117623,0.671284964158148,-0.789346501016215
0.130345006506212,-0.347589922826613,0.671213712461093,-0.782817755997915
0.1431112824073,-0.344733418521445,0.671141045386859,-0.776353885804173
0.153382973974489,-0.342440941014945,0.671066491151757,-0.769952987158103
0.161281099714885,-0.34068522948564,0.6709895979788,-0.763613219653021
0.166950408175933,-0.33944241306083,0.670909938470329,-0.757332826801147
0.170554555652475,-0.338691259247007,0.670827113196847,-0.751110152969384
0.17227167896039,-0.338412322804815,0.67074075358667,-0.744943656411249
0.172290373139876,-0.338587026574242,0.670650524200141,-0.73883191863648
0.170806071207995,-0.339196707627248,0.670556124468367,-0.732773650384151
0.168017812511666,-0.340221662923748,0.67045728997004,-0.726767694482137
0.164125377993775,-0.341640228370871,0.670353793311675,-0.720813025886037
0.159326764829634,-0.343427923867972,0.670245444666976,-0.714908749195381
0.15381596937498,-0.34555669462587,0.67013209202072,-0.709054093944908
0.147781046056262,-0.347994275873072,0.670013621152065,-0.703248407964907
0.141402410515479,-0.350703704124227,0.669889955382074,-0.697491149098044
0.134851357713273,-0.353642993628614,0.669761055100984,-0.691781875551387
0.128288769462303,-0.356764991595216,0.66962691708276,-0.686120235152609
0.121863990636754,-0.360017420474151,0.669487573587988,-0.680505953768666
0.115713858693948,-0.363343110131598,0.66934309125153,-0.674938823134599
0.109961876757599,-0.366680417358643,0.669193569748552,-0.669418688329431
0.104717525972003,-0.369963824963377,0.669039140231666,-0.663945435125724
0.100075717793701,-0.373124707861805,0.668879963532927,-0.658518977429253
0.0961163910382073,-0.376092249237497,0.668716228127036,-0.653139245015257
0.0929042615949806,-0.378794486093432,0.668548147856192,-0.647806171757583
0.0904887345798986,-0.381159460458641,0.668375959422294,-0.642519684536612
0.0889039891968487,-0.38311645019626,0.668199919658178,-0.637279693000458
0.0881692456899102,-0.384597251820727,0.668020302596071,-0.632086080341471
0.0882892215179208,-0.385537486973955,0.66783739635793,-0.626938695235927
0.0892547803801407,-0.385877904210567,0.667651499898531,-0.621837345078702
0.0910437731350108,-0.385565648453892,0.667462919637678,-0.616781790626359
0.0936220642101715,-0.384555471836926,0.66727196602242,-0.611771742141175
0.0969447310739268,-0.382810861548942,0.667078950063476,-0.606806857105241
0.100957418031712,-0.380305062666504,0.666884179891917,-0.601886739547668
0.105597819350924,-0.377021976646,0.66668795738245,-0.597010940999544
0.110797260834583,-0.372956919077919,0.666490574888431,-0.592178963060729
0.116482343778736,-0.368117223335029,0.666292312130848,-0.587390261530408
0.122576611057319,-0.362522679777991,0.666093433279313,-0.582644252020055
0.129002192141343,-0.3562058031116,0.66589418425756,-0.577940316933871
0.135681382388165,-0.349211923227444,0.665694790299449,-0.573277813668509
